metric,modality,region,column_name,n,beta_per_A,se,t,p,aa_vs_gg_additive_2beta,aa_vs_gg_beta_genotypic,aa_vs_gg_p_genotypic,wald_p,field_id
FA,dMRI_TBSS,cerebral peduncle (left),dMRI_TBSS_FA_cerebral_peduncle_left,36337,0.0165546547103173,0.0069918393355007,2.367710972170339,0.0179037225235639,0.0331093094206346,0.033410215894851,0.0170592278797754,0.0562305112852579,25071.0
FA,dMRI_TBSS,corticospinal tract (left),dMRI_TBSS_FA_corticospinal_tract_left,36346,0.0167696862741941,0.0071528954605395,2.344461255823967,0.0190599480730566,0.0335393725483883,0.0339724934361455,0.0177418534357734,0.0551784484606981,25063.0
FA,dMRI_TBSS,superior cerebellar peduncle (left),dMRI_TBSS_FA_superior_cerebellar_peduncle_left,36313,-0.0163594044712689,0.0070110773461478,-2.3333652823353086,0.0196344157940944,-0.0327188089425378,-0.0306783084827745,0.0289197753989943,0.0021013735301931,25069.0
FA,dMRI_TBSS,posterior thalamic radiation (right),dMRI_TBSS_FA_posterior_thalamic_radiation_right,36340,-0.0126320971414764,0.0068719323010061,-1.838216179694747,0.0660387206217224,-0.0252641942829529,-0.0243647204680871,0.0767246328588475,0.0918927722588494,25084.0
FA,dMRI_weighted_mean,uncinate fasciculus (right),dMRI_weighted_mean_FA_uncinate_fasciculus_right,36338,0.0127527593757612,0.0069933986495222,1.8235424598070695,0.0682294901476543,0.0255055187515224,0.0236764746803709,0.0909805120693211,0.0116280657255842,25514.0
FA,dMRI_weighted_mean,corticospinal tract (left),dMRI_weighted_mean_FA_corticospinal_tract_left,36330,0.0128409827061325,0.0071386319699956,1.798801613545059,0.0720583719729792,0.0256819654122651,0.0247455807974881,0.0835378860210064,0.0985846509222738,25496.0
FA,dMRI_TBSS,corticospinal tract (right),dMRI_TBSS_FA_corticospinal_tract_right,36346,0.0122417751908695,0.0069811022779337,1.753559066103921,0.0795145260864192,0.024483550381739,0.0249027230153229,0.0749485840399697,0.1856060305551393,25062.0
FA,dMRI_TBSS,uncinate fasciculus (right),dMRI_TBSS_FA_uncinate_fasciculus_right,36346,0.0120323177818957,0.007292320356101,1.6499985182122543,0.0989518876278135,0.0240646355637914,0.0230657331169579,0.1143233627186341,0.1195725133124376,25100.0
FA,dMRI_weighted_mean,middle cerebellar peduncle,dMRI_weighted_mean_FA_middle_cerebellar_peduncle,36307,0.0114292467252559,0.0071463597596161,1.5993102935906276,0.1097603824311185,0.0228584934505119,0.0215512983047519,0.132183830965848,0.0711996644833306,25504.0
FA,dMRI_TBSS,inferior cerebellar peduncle (right),dMRI_TBSS_FA_inferior_cerebellar_peduncle_right,36304,0.0111978780393405,0.0071519879382733,1.565701471532955,0.117427245201508,0.0223957560786811,0.0223053437793763,0.1194874848304121,0.2916598652034663,25066.0
FA,dMRI_weighted_mean,acoustic radiation (right),dMRI_weighted_mean_FA_acoustic_radiation_right,36333,0.0112030715468147,0.0071873626443333,1.5587180028612482,0.1190718563284086,0.0224061430936294,0.0220392002325498,0.1258214157031714,0.2669144277240604,25489.0
