r2,r2_adj,cond_number,bp_p,jb_p,n_studres_gt4,diagnostic_status,column_name,family
0.020220093857562182,0.019383804942933014,175763.1765999163,6.504674993015382e-20,0.0,53,ok,demyelination_like__wm__acoustic_radiation_left,secondary
0.04289899214066362,0.04208206074817922,175763.1765999163,1.2096119459638847e-26,0.0,60,ok,demyelination_like__wm__acoustic_radiation_right,secondary
0.2277159707941313,0.22705680766347658,175762.1139160191,4.139050999476301e-118,0.0,123,ok,demyelination_like__tbss__anterior_corona_radiata_left,secondary
0.20082307197642735,0.2001409551050417,175762.1139160191,1.540304309215389e-25,0.0,105,ok,demyelination_like__tbss__anterior_corona_radiata_right,secondary
0.16041792025889212,0.15970131661153608,175762.1139160191,5.513952917945268e-174,0.0,198,ok,demyelination_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.1571013272737407,0.1563818928339139,175762.1139160191,1.9975148748012172e-157,0.0,187,ok,demyelination_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.21347007027922893,0.21279872944326583,175763.1765999163,8.023260062592367e-143,0.0,118,ok,demyelination_like__wm__anterior_thalamic_radiation_left,secondary
0.21010789562824905,0.20943368501574533,175763.1765999163,6.427767264733411e-187,0.0,119,ok,demyelination_like__wm__anterior_thalamic_radiation_right,secondary
0.11965118650122153,0.1188997874588631,175762.1139160191,5.299501087579086e-05,0.0,95,ok,demyelination_like__tbss__body_of_corpus_callosum,secondary
0.04743063069534492,0.04661758965876894,175762.1139160191,5.530339700508275e-07,0.0,44,ok,demyelination_like__tbss__cerebral_peduncle_left,secondary
0.06228019032297216,0.061479823745329454,175762.1139160191,1.1406240465019843e-29,0.0,43,ok,demyelination_like__tbss__cerebral_peduncle_right,secondary
0.06868886342233138,0.06789394491593237,175763.1765999163,1.3715479084789083e-21,0.0,36,ok,demyelination_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.06196559557596837,0.061164938439561944,175763.1765999163,1.8993291387784833e-23,0.0,39,ok,demyelination_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.08048655025149609,0.07970172324317559,175762.1139160191,1.2257441791510993e-30,0.0,47,ok,demyelination_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.07790108938341456,0.07711405562159979,175762.1139160191,1.044383628414197e-28,0.0,44,ok,demyelination_like__tbss__cingulum_cingulate_gyrus_right,secondary
0.0797232199845217,0.0789377414553235,175762.1139160191,8.300490994762668e-20,0.0,109,ok,demyelination_like__tbss__cingulum_hippocampus_left,secondary
0.05591061741168535,0.05510481424923397,175762.1139160191,1.1611974119313931e-10,0.0,82,ok,demyelination_like__tbss__cingulum_hippocampus_right,secondary
0.03751129786627494,0.03668979043879306,175762.1139160191,2.863411445809532e-14,0.0,51,ok,demyelination_like__tbss__corticospinal_tract_left,secondary
0.04939911551875931,0.048587732291828,175763.1765999163,1.7083590542759223e-28,0.0,76,ok,demyelination_like__wm__corticospinal_tract_left,secondary
0.07148925983287258,0.0706967534191838,175762.1139160191,1.1913152780956243e-31,0.0,50,ok,demyelination_like__tbss__corticospinal_tract_right,secondary
0.06551596121142078,0.06471833448154263,175763.1765999163,1.155664076395841e-21,0.0,64,ok,demyelination_like__wm__corticospinal_tract_right,secondary
0.16865565437438856,0.16794608183269277,175762.1139160191,4.1680687892629995e-89,0.0,212,ok,demyelination_like__tbss__external_capsule_left,secondary
0.16973527284425405,0.16902662178308048,175762.1139160191,1.1673203060595372e-93,0.0,196,ok,demyelination_like__tbss__external_capsule_right,secondary
0.021985792144112226,0.0211510103372472,175763.1765999163,3.4267956518152016e-29,0.0,71,ok,demyelination_like__wm__forceps_major,secondary
0.11398791454755342,0.11323166094340609,175763.1765999163,9.09809044560675e-62,0.0,46,ok,demyelination_like__wm__forceps_minor,secondary
0.27913025122225077,0.27851497142566184,175762.1139160191,1.5095098031592205e-155,0.0,80,ok,demyelination_like__tbss__fornix,secondary
0.22224085939871097,0.22157702312782335,175762.1139160191,2.3520812901482603e-98,0.0,230,ok,demyelination_like__tbss__fornix_cres_stria_terminalis_left,secondary
0.23320000515897943,0.23254552278452822,175762.1139160191,1.4448844097613744e-118,0.0,196,ok,demyelination_like__tbss__fornix_cres_stria_terminalis_right,secondary
0.1777105222005203,0.17700867820790522,175762.1139160191,7.694463008286329e-26,0.0,85,ok,demyelination_like__tbss__genu_of_corpus_callosum,secondary
0.07979073638441758,0.07900531548210254,175762.1139160191,5.883305881740544e-12,0.0,201,ok,demyelination_like__tbss__inferior_cerebellar_peduncle_left,secondary
0.08002379596332398,0.07923857398300638,175762.1139160191,8.661280931008068e-13,0.0,176,ok,demyelination_like__tbss__inferior_cerebellar_peduncle_right,secondary
0.15985369811639205,0.15913659314768724,175763.1765999163,1.48227821511585e-74,0.0,86,ok,demyelination_like__wm__inferior_fronto_occipital_fasciculus_lef,secondary
