r2,r2_adj,cond_number,bp_p,jb_p,n_studres_gt4,diagnostic_status,column_name,family
0.01921730576759073,0.018380160925463906,175763.1765999163,8.747076801869927e-17,0.0,34,ok,demyelination_like__wm__acoustic_radiation_left,secondary
0.040912268439735944,0.04009364128374682,175763.1765999163,2.6719370709126964e-25,0.0,38,ok,demyelination_like__wm__acoustic_radiation_right,secondary
0.2274549811912171,0.2267955952996128,175762.1139160191,3.4121433080047693e-118,0.0,121,ok,demyelination_like__tbss__anterior_corona_radiata_left,secondary
0.20119776414093493,0.20051596707839003,175762.1139160191,2.2419706153333514e-27,0.0,112,ok,demyelination_like__tbss__anterior_corona_radiata_right,secondary
0.15422221957979154,0.1535003277517898,175762.1139160191,1.4730934183167877e-165,0.0,200,ok,demyelination_like__tbss__anterior_limb_of_internal_capsule_left,secondary
0.14883693623297434,0.1481104479351556,175762.1139160191,2.899710048400392e-152,0.0,185,ok,demyelination_like__tbss__anterior_limb_of_internal_capsule_right,secondary
0.21641729086068695,0.21574846561816052,175763.1765999163,2.251001427922066e-151,0.0,112,ok,demyelination_like__wm__anterior_thalamic_radiation_left,secondary
0.21508088667191783,0.21441092074462986,175763.1765999163,1.7369874356866825e-200,0.0,117,ok,demyelination_like__wm__anterior_thalamic_radiation_right,secondary
0.11703243201155356,0.11627879779878814,175762.1139160191,0.0005730039514261471,0.0,95,ok,demyelination_like__tbss__body_of_corpus_callosum,secondary
0.054384200423200024,0.05357709442686531,175762.1139160191,7.363841086490216e-05,0.0,42,ok,demyelination_like__tbss__cerebral_peduncle_left,secondary
0.065648761030206,0.06485126960927923,175762.1139160191,5.87619285370203e-23,0.0,44,ok,demyelination_like__tbss__cerebral_peduncle_right,secondary
0.07218690091990954,0.07139496815547541,175763.1765999163,9.022439054817821e-24,0.0,28,ok,demyelination_like__wm__cingulate_gyrus_part_of_cingulum_left,secondary
0.06390646113865928,0.0631074606236478,175763.1765999163,6.146295810243187e-24,0.0,38,ok,demyelination_like__wm__cingulate_gyrus_part_of_cingulum_right,secondary
0.08461780868302637,0.08383650780387375,175762.1139160191,6.735440249541551e-30,0.0,42,ok,demyelination_like__tbss__cingulum_cingulate_gyrus_left,secondary
0.08157480067354139,0.08079090251332344,175762.1139160191,1.5421870308220517e-25,0.0,38,ok,demyelination_like__tbss__cingulum_cingulate_gyrus_right,secondary
