tract,tract_query,metric,loading,pc,explained_variance_ratio
superior cerebellar peduncle (left),superior cerebellar peduncle,FA_tbss,-0.3503828307098334,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,MD_tbss,0.3635687408338725,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,MO_tbss,-0.15825969261345277,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,L1_tbss,0.13792140405714548,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,L2_tbss,0.4199092956195141,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,L3_tbss,0.41777598805695026,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,ICVF_tbss,-0.19904751995573036,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,OD_tbss,0.16242779477245883,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,ISOVF_tbss,0.32336750830430955,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,RD_tbss,0.4237350076902921,PC1,0.5482358585501884
superior cerebellar peduncle (left),superior cerebellar peduncle,FA_tbss,0.2932778440789031,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,MD_tbss,0.3038288475751625,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,MO_tbss,0.4369107440397495,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,L1_tbss,0.5366993761801553,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,L2_tbss,-0.043081576799227354,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,L3_tbss,0.034513041929337046,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,ICVF_tbss,0.17829014209586133,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,OD_tbss,-0.45383478632695634,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,ISOVF_tbss,0.3192032476868477,PC2,0.28058367787340627
superior cerebellar peduncle (left),superior cerebellar peduncle,RD_tbss,-0.006902550144128644,PC2,0.28058367787340627
superior cerebellar peduncle (right),superior cerebellar peduncle,FA_tbss,-0.33885220851966363,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,MD_tbss,0.3703690651435967,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,MO_tbss,-0.15690200678326469,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,L1_tbss,0.15557702207161211,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,L2_tbss,0.422824423076896,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,L3_tbss,0.4199849817530959,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,ICVF_tbss,-0.17533507025868253,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,OD_tbss,0.13446971434890284,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,ISOVF_tbss,0.33692231153130214,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,RD_tbss,0.4262328873291835,PC1,0.5410012575836813
superior cerebellar peduncle (right),superior cerebellar peduncle,FA_tbss,0.3220930970315183,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,MD_tbss,0.2932223027865339,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,MO_tbss,0.4393348458837474,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,L1_tbss,0.5252240947901771,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,L2_tbss,-0.04841206960463913,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,L3_tbss,0.015331949174400231,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,ICVF_tbss,0.1435918076445219,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,OD_tbss,-0.48003803030385905,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,ISOVF_tbss,0.29564677516550836,PC2,0.27832627819691075
superior cerebellar peduncle (right),superior cerebellar peduncle,RD_tbss,-0.018982382939579486,PC2,0.27832627819691075
body of corpus callosum,corpus callosum,FA_tbss,-0.36851493773044636,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,MD_tbss,0.3746801059704796,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,MO_tbss,-0.24478138060537272,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,L1_tbss,0.17721782895796712,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,L2_tbss,0.3921544337825334,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,L3_tbss,0.3906543740756186,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,ICVF_tbss,-0.2504720823373553,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,OD_tbss,0.12544840540076502,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,ISOVF_tbss,0.3031706243237042,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,RD_tbss,0.3945954153906052,PC1,0.6334294195720274
body of corpus callosum,corpus callosum,FA_tbss,-0.18269180053710216,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,MD_tbss,-0.22046769199417968,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,MO_tbss,-0.44131679919435374,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,L1_tbss,-0.5537130819508556,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,L2_tbss,0.05469547199976832,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,L3_tbss,-0.04291227096782512,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,ICVF_tbss,0.11971624076952946,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,OD_tbss,0.6094699481929577,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,ISOVF_tbss,-0.16118008945876863,PC2,0.20404515292142383
body of corpus callosum,corpus callosum,RD_tbss,0.007831569412404307,PC2,0.20404515292142383
genu of corpus callosum,corpus callosum,FA_tbss,-0.37168432508913346,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,MD_tbss,0.38591909411116776,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,MO_tbss,-0.14872009166905162,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,L1_tbss,0.23299208519003195,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,L2_tbss,0.38736085871152076,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,L3_tbss,0.3909540760497821,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,ICVF_tbss,-0.29042321719202896,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,OD_tbss,0.024953582811653614,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,ISOVF_tbss,0.3050021039655418,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,RD_tbss,0.39449474472015605,PC1,0.6339443844383826
genu of corpus callosum,corpus callosum,FA_tbss,-0.16888179958151694,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,MD_tbss,-0.14001544165623978,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,MO_tbss,-0.560762612018219,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,L1_tbss,-0.45759774374560935,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,L2_tbss,0.10705384113884099,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,L3_tbss,-0.01475717919506259,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,ICVF_tbss,0.1429638871707721,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,OD_tbss,0.6260492578052491,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,ISOVF_tbss,-0.04354378299510214,PC2,0.22103560252612123
genu of corpus callosum,corpus callosum,RD_tbss,0.04553575779504126,PC2,0.22103560252612123
splenium of corpus callosum,corpus callosum,FA_tbss,-0.3513650543968948,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,MD_tbss,0.4005582313869872,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,MO_tbss,0.031235848880404222,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,L1_tbss,0.21735683184062335,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,L2_tbss,0.3666210320710171,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,L3_tbss,0.4154760786651808,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,ICVF_tbss,-0.3028305538680939,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,OD_tbss,-0.04824616689593799,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,ISOVF_tbss,0.3112941233257616,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,RD_tbss,0.41219729489717466,PC1,0.5503011919697659
splenium of corpus callosum,corpus callosum,FA_tbss,-0.3018459923576039,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,MD_tbss,-0.17223847011373664,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,MO_tbss,-0.532010447444459,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,L1_tbss,-0.4513184145082204,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,L2_tbss,0.2707608428149648,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,L3_tbss,-0.006614868371094218,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,ICVF_tbss,0.09694243504000995,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,OD_tbss,0.5352050345701131,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,ISOVF_tbss,-0.06576900721300669,PC2,0.29970241215431953
splenium of corpus callosum,corpus callosum,RD_tbss,0.1377550772580175,PC2,0.29970241215431953
genu of corpus callosum,genu,FA_tbss,-0.37168432508913346,PC1,0.6339443844383826
genu of corpus callosum,genu,MD_tbss,0.38591909411116776,PC1,0.6339443844383826
genu of corpus callosum,genu,MO_tbss,-0.14872009166905162,PC1,0.6339443844383826
genu of corpus callosum,genu,L1_tbss,0.23299208519003195,PC1,0.6339443844383826
genu of corpus callosum,genu,L2_tbss,0.38736085871152076,PC1,0.6339443844383826
genu of corpus callosum,genu,L3_tbss,0.3909540760497821,PC1,0.6339443844383826
genu of corpus callosum,genu,ICVF_tbss,-0.29042321719202896,PC1,0.6339443844383826
genu of corpus callosum,genu,OD_tbss,0.024953582811653614,PC1,0.6339443844383826
genu of corpus callosum,genu,ISOVF_tbss,0.3050021039655418,PC1,0.6339443844383826
genu of corpus callosum,genu,RD_tbss,0.39449474472015605,PC1,0.6339443844383826
genu of corpus callosum,genu,FA_tbss,-0.16888179958151694,PC2,0.22103560252612123
genu of corpus callosum,genu,MD_tbss,-0.14001544165623978,PC2,0.22103560252612123
genu of corpus callosum,genu,MO_tbss,-0.560762612018219,PC2,0.22103560252612123
genu of corpus callosum,genu,L1_tbss,-0.45759774374560935,PC2,0.22103560252612123
genu of corpus callosum,genu,L2_tbss,0.10705384113884099,PC2,0.22103560252612123
genu of corpus callosum,genu,L3_tbss,-0.01475717919506259,PC2,0.22103560252612123
genu of corpus callosum,genu,ICVF_tbss,0.1429638871707721,PC2,0.22103560252612123
genu of corpus callosum,genu,OD_tbss,0.6260492578052491,PC2,0.22103560252612123
genu of corpus callosum,genu,ISOVF_tbss,-0.04354378299510214,PC2,0.22103560252612123
genu of corpus callosum,genu,RD_tbss,0.04553575779504126,PC2,0.22103560252612123
splenium of corpus callosum,splenium,FA_tbss,-0.3513650543968948,PC1,0.5503011919697659
splenium of corpus callosum,splenium,MD_tbss,0.4005582313869872,PC1,0.5503011919697659
splenium of corpus callosum,splenium,MO_tbss,0.031235848880404222,PC1,0.5503011919697659
splenium of corpus callosum,splenium,L1_tbss,0.21735683184062335,PC1,0.5503011919697659
splenium of corpus callosum,splenium,L2_tbss,0.3666210320710171,PC1,0.5503011919697659
splenium of corpus callosum,splenium,L3_tbss,0.4154760786651808,PC1,0.5503011919697659
splenium of corpus callosum,splenium,ICVF_tbss,-0.3028305538680939,PC1,0.5503011919697659
splenium of corpus callosum,splenium,OD_tbss,-0.04824616689593799,PC1,0.5503011919697659
splenium of corpus callosum,splenium,ISOVF_tbss,0.3112941233257616,PC1,0.5503011919697659
splenium of corpus callosum,splenium,RD_tbss,0.41219729489717466,PC1,0.5503011919697659
splenium of corpus callosum,splenium,FA_tbss,-0.3018459923576039,PC2,0.29970241215431953
splenium of corpus callosum,splenium,MD_tbss,-0.17223847011373664,PC2,0.29970241215431953
splenium of corpus callosum,splenium,MO_tbss,-0.532010447444459,PC2,0.29970241215431953
splenium of corpus callosum,splenium,L1_tbss,-0.4513184145082204,PC2,0.29970241215431953
splenium of corpus callosum,splenium,L2_tbss,0.2707608428149648,PC2,0.29970241215431953
splenium of corpus callosum,splenium,L3_tbss,-0.006614868371094218,PC2,0.29970241215431953
