covariate,missing_n,missing_pct,n_total
acq_date,488221,100.0,488221
motion_dmri,445276,91.20377861665106,488221
head_size,443028,90.74333140114825,488221
site,414109,84.8199893081207,488221
population,81562,16.705958981690667,488221
pop_initial,13015,2.665800938509405,488221
population_MM,2038,0.41743390800477653,488221
PC18,46,0.009421962594808498,488221
genetic_kinship_to_others,46,0.009421962594808498,488221
age,46,0.009421962594808498,488221
genotype_batch,46,0.009421962594808498,488221
sex,46,0.009421962594808498,488221
used_in_pca_calculation,46,0.009421962594808498,488221
array,46,0.009421962594808498,488221
het_missing_outliers,46,0.009421962594808498,488221
PC7,46,0.009421962594808498,488221
PC8,46,0.009421962594808498,488221
PC5,46,0.009421962594808498,488221
PC6,46,0.009421962594808498,488221
PC2,46,0.009421962594808498,488221
PC1,46,0.009421962594808498,488221
PC4,46,0.009421962594808498,488221
PC3,46,0.009421962594808498,488221
PC19,46,0.009421962594808498,488221
PC17,46,0.009421962594808498,488221
PC10,46,0.009421962594808498,488221
PC9,46,0.009421962594808498,488221
PC11,46,0.009421962594808498,488221
PC12,46,0.009421962594808498,488221
PC13,46,0.009421962594808498,488221
PC14,46,0.009421962594808498,488221
age2,46,0.009421962594808498,488221
PC20,46,0.009421962594808498,488221
PC16,46,0.009421962594808498,488221
PC15,46,0.009421962594808498,488221
age_sex,46,0.009421962594808498,488221
FID,0,0.0,488221
pass_QC_filter,0,0.0,488221
sr_WB,0,0.0,488221
