covariate,missing_n,missing_pct,n_total
acq_date,488221,100.0,488221
protocol_25780,483749,99.08402137556558,488221
hypertension_6150,476811,97.66294362593989,488221
hypertension_6177,452644,92.71293123401082,488221
modality_discrepancy_25738,447890,91.73919188236475,488221
dmri_qc_25746,445276,91.20377861665106,488221
motion_dmri,445276,91.20377861665106,488221
modality_discrepancy_25737,444752,91.09645017317976,488221
dmri_qc_25922,444742,91.09440192044177,488221
wmh_24485,444403,91.0249661526235,488221
wmh_24486,444403,91.0249661526235,488221
wmh_25781,444391,91.0225082493379,488221
modality_discrepancy_25736,444386,91.0214841229689,488221
protocol_24418,444319,91.00776082962429,488221
t1_qc_25731,443028,90.74333140114825,488221
head_size,443028,90.74333140114825,488221
t1_qc_25734,443028,90.74333140114825,488221
t1_qc_25733,443028,90.74333140114825,488221
t1_qc_25735,443028,90.74333140114825,488221
t1_qc_25732,443028,90.74333140114825,488221
protocol_26500,442589,90.65341310594997,488221
scanner_pos_25758,442097,90.55263907124028,488221
scanner_pos_25756,442077,90.54854256576428,488221
scanner_pos_25757,442077,90.54854256576428,488221
dmri_qc_24450,442068,90.54669913830007,488221
dmri_qc_24451,442068,90.54669913830007,488221
dmri_qc_24456,442068,90.54669913830007,488221
dmri_qc_24454,442068,90.54669913830007,488221
dmri_qc_24452,442068,90.54669913830007,488221
dmri_qc_24455,442068,90.54669913830007,488221
dmri_qc_24453,442068,90.54669913830007,488221
scanner_pos_25759,441984,90.52949381530085,488221
t1_motion,440090,90.1415547467233,488221
hypertension_self_report,432521,88.5912322493297,488221
bmi,416052,85.21796481511447,488221
smoking_status,414746,84.95046300753143,488221
diabetes,414746,84.95046300753143,488221
site,414109,84.8199893081207,488221
population,81562,16.705958981690667,488221
pop_initial,13015,2.665800938509405,488221
population_MM,2038,0.41743390800477653,488221
PC9,46,0.009421962594808498,488221
het_missing_outliers,46,0.009421962594808498,488221
genetic_kinship_to_others,46,0.009421962594808498,488221
used_in_pca_calculation,46,0.009421962594808498,488221
age,46,0.009421962594808498,488221
sex,46,0.009421962594808498,488221
genotype_batch,46,0.009421962594808498,488221
PC15,46,0.009421962594808498,488221
PC5,46,0.009421962594808498,488221
PC6,46,0.009421962594808498,488221
PC13,46,0.009421962594808498,488221
PC14,46,0.009421962594808498,488221
PC17,46,0.009421962594808498,488221
PC18,46,0.009421962594808498,488221
PC19,46,0.009421962594808498,488221
PC20,46,0.009421962594808498,488221
PC11,46,0.009421962594808498,488221
PC10,46,0.009421962594808498,488221
PC4,46,0.009421962594808498,488221
PC3,46,0.009421962594808498,488221
PC1,46,0.009421962594808498,488221
PC2,46,0.009421962594808498,488221
array,46,0.009421962594808498,488221
PC16,46,0.009421962594808498,488221
age2,46,0.009421962594808498,488221
PC12,46,0.009421962594808498,488221
PC7,46,0.009421962594808498,488221
PC8,46,0.009421962594808498,488221
age_sex,46,0.009421962594808498,488221
FID,0,0.0,488221
pass_QC_filter,0,0.0,488221
sr_WB,0,0.0,488221
